HCH_010_116_000001	史自遷、固，以迄晉、唐，其為書雄深浩博，讀者未能盡曉。
HCH_010_116_000002	於是裴駰、顏師古、李賢、何超、董衝諸儒，訓詁音釋，然後制度、名物、方言、奇字，可以一覽而周知。
HCH_010_116_000003	其有助於後學多矣。
HCH_010_116_000004	遼之初興，與奚、室韋密邇，土俗言語大概近俚。
HCH_010_116_000005	至太祖、太宗，奄有朔方，其治雖參用漢法，而先世奇首、遙輦之制尚多存者。
HCH_010_116_000006	子孫相繼，亦遵守而不易。
HCH_010_116_000007	故史之所載，官制、宮衞、部族、地理，率以國語為之稱號。
HCH_010_116_000008	不有註釋以辨之，則世何從而知，後何從而考哉。
HCH_010_116_000009	今即本史參互研究，撰次遼國語解以附其後，庶幾讀者無齟齬之患云。
HCH_010_116_000010	耶律氏、蕭氏本紀首書太祖姓耶律氏，繼書皇后蕭氏，則有國之初，已分二姓矣。
HCH_010_116_000011	有謂始興之地曰世里，譯者以世里為耶律，故國族皆以耶律為姓。
HCH_010_116_000012	有謂述律皇后兄子名蕭翰者，為宣武軍節度使，其妹復為皇后，故后族皆以蕭為姓。
HCH_010_116_000013	其說與紀不合，故陳大任不取。
HCH_010_116_000014	又有言以漢字書者曰耶律、蕭，以契丹字書者曰移剌、石抹，則亦無可考矣。
HCH_010_116_000015	霞瀨益石烈鄉名。
HCH_010_116_000016	諸宮下皆有石烈，設官治之。
HCH_010_116_000017	彌里鄉之小者。
HCH_010_116_000018	撻馬狘沙里撻馬，人從也。
HCH_010_116_000019	沙里，郎君也。
HCH_010_116_000020	管率眾人之官。
HCH_010_116_000021	後有止稱撻馬者。
HCH_010_116_000022	大迭烈府即迭剌部之府也。
HCH_010_116_000023	初，阻午可汗與其弟撒里本領之，及太祖以部夷離菫即位，因強大難制，析為二院。
HCH_010_116_000024	烈、剌音相近。
HCH_010_116_000025	夷離菫統軍馬大官。
HCH_010_116_000026	會同初，改為大王。
HCH_010_116_000027	集會堝地名。
HCH_010_116_000028	阿主沙里阿主，父祖稱。
HCH_010_116_000029	惕隱典族屬官。
HCH_010_116_000030	即宗正職也。
HCH_010_116_000031	奚、霫國名。
HCH_010_116_000032	中京地也。
HCH_010_116_000033	黑車子國也。
HCH_010_116_000034	以善製車帳得名。
HCH_010_116_000035	契丹之先，嘗遣人往學之。
HCH_010_116_000036	于越貴官，無所職。
HCH_010_116_000037	其位居北、南大王上，非有大功德者不授。
HCH_010_116_000038	鷹軍鷹，鷙鳥；以之名軍，取捷速之義。
HCH_010_116_000039	後記龍軍、虎軍、鐵鷂軍者，倣此。
HCH_010_116_000040	嗢娘改地名。
HCH_010_116_000041	西樓遼有四樓：在上京者曰西樓；木葉山曰南樓；龍化州曰東樓；唐州曰北樓。
HCH_010_116_000042	歲時遊獵，常在四樓間。
HCH_010_116_000043	阿點夷離的阿點，貴稱。
HCH_010_116_000044	夷離的，大臣夫人之稱。
HCH_010_116_000045	糺轄糺，軍名。
HCH_010_116_000046	轄者，管束之義。
HCH_010_116_000047	夷離畢即參知政事，後置夷離畢院以掌刑政。
HCH_010_116_000048	宋刁約使遼有詩云「押宴夷離畢」，知其為執政官也。
HCH_010_116_000049	射鬼箭凡帝親征，服介胄，祭諸先帝，出則取死囚一人，置所向之方，亂矢射之，名射鬼箭，以祓不祥。
HCH_010_116_000050	及班師，則射所俘。
HCH_010_116_000051	後因為刑法之用。
HCH_010_116_000052	暴里惡人名也。
HCH_010_116_000053	大、小鵠軍二室韋軍號也。
HCH_010_116_000054	神纛從者所執。
HCH_010_116_000055	以旄牛尾為之，纓槍屬也。
HCH_010_116_000056	龍眉宮太祖取天梯、蒙國、別魯三山之勢于葦淀，射金齪箭以識之，名龍眉宮。
HCH_010_116_000057	神冊三年，築都城于其地，臨潢府是也。
HCH_010_116_000058	齪，測角切，箭名。
HCH_010_116_000059	崤里室韋部名。
HCH_010_116_000060	君基太一神福神名。
HCH_010_116_000061	其神所臨之國，君能建極，孚于上下，則治化升平，民享多福。
HCH_010_116_000062	撻林官名。
HCH_010_116_000063	後二室韋部改為僕射，又名司空。
HCH_010_116_000064	舍利契丹豪民要裹頭巾者，納牛駝十頭，馬百疋，乃給官名曰舍利。
HCH_010_116_000065	後遂為諸帳官，以郎君繫之。
HCH_010_116_000066	阿廬朶里貴顯名。
HCH_010_116_000067	遼于越官兼此者，惟曷魯耳。
HCH_010_116_000068	選底主獄官。
HCH_010_116_000069	常袞官名。
HCH_010_116_000070	掌遙輦部族戶籍等事；奚六部常袞掌奚之族屬。
HCH_010_116_000071	諲譔渤海國主名。
HCH_010_116_000072	剋釋魯剋，官名。
HCH_010_116_000073	釋魯，人名。
HCH_010_116_000074	後剋朗、剋臺哂倣此。
HCH_010_116_000075	烏魯古、阿里只太祖及述律后受諲譔降時所乘二馬名也，因賜諲譔夫婦以為名。
HCH_010_116_000076	箭笴山胡損奚所居。
HCH_010_116_000077	柴冊禮名。
HCH_010_116_000078	積薪為壇，受羣臣玉冊。
HCH_010_116_000079	禮畢，燔柴，祀天。
HCH_010_116_000080	阻午可汗制也。
HCH_010_116_000081	遙輦氏九帳遙輦九可汗宮分。
HCH_010_116_000082	北剋、南剋掌軍官名，猶漢南北軍之職。
HCH_010_116_000083	祭麃鹿神遼俗好射麃鹿，每出獵，必祭其神以祈多獲。
HCH_010_116_000084	林牙掌文翰官，時稱為學士。
HCH_010_116_000085	其羣牧所設，止管簿書。
HCH_010_116_000086	瑟瑟禮祈雨射柳之儀，遙輦蘇可汗制。
HCH_010_116_000087	再生禮國俗，每十二年一次，行始生之禮，名曰再生。
HCH_010_116_000088	惟帝與太后、太子及夷離菫得行之。
HCH_010_116_000089	又名覆誕。
HCH_010_116_000090	神速姑宗室人名，能知蛇語。
HCH_010_116_000091	蒲割𩕳公主名也。
HCH_010_116_000092	三剋統軍官，猶云三帥也。
HCH_010_116_000093	詳穩諸官府監治長官。
HCH_010_116_000094	梯里已諸部下官也，後陞司徒。
HCH_010_116_000095	達剌干縣官也，後陞副使。
HCH_010_116_000096	麻都不縣官之佐也，後陞為令。
HCH_010_116_000097	馬步未詳何官，以達剌干陞為之。
HCH_010_116_000098	牙署官名。
HCH_010_116_000099	疑即牙書，石烈官也。
HCH_010_116_000100	世燭遙輦帳侍中之官。
HCH_010_116_000101	敞史官府之佐吏也。
HCH_010_116_000102	思奴古官與敞史相近。
HCH_010_116_000103	徒覩古邊徼外小國。
HCH_010_116_000104	蹛林地名，即松林故地。
HCH_010_116_000105	閘撒狘抹里司官，亦掌宮衞之禁者。
HCH_010_116_000106	撻馬扈從之官。
HCH_010_116_000107	濃兀部分名。
HCH_010_116_000108	葉格戲宋錢僖公家有葉子揭格之戲。
HCH_010_116_000109	飛龍使掌馬官，亦為導騎。
HCH_010_116_000110	橫帳德祖族屬號三父房，稱橫帳，宗室之尤貴者。
HCH_010_116_000111	著帳凡世官之家及諸色人，因事籍沒者為著帳戶，官有著帳郎君。
HCH_010_116_000112	杓窊印杓窊，鷙鳥總稱，以為印紐，取疾速之義。
HCH_010_116_000113	凡調發軍馬則用之，與金魚符、銀牌略同。
HCH_010_116_000114	國舅帳剋官制有大國舅帳，此則本帳下掌兵之官。
HCH_010_116_000115	拜奧禮凡納后，即族中選尊者一人當奧而坐，以主其禮，謂之奧姑。
HCH_010_116_000116	送后者拜而致敬，故云拜奧禮。
HCH_010_116_000117	拜山禮祀木葉山之儀。
HCH_010_116_000118	敞穩諸帳下官。
HCH_010_116_000119	亦作常袞，蓋字音相近也。
HCH_010_116_000120	萬役陷河冶地名。
HCH_010_116_000121	本漢土垠縣，有銀礦。
HCH_010_116_000122	太祖募民立寨以專採煉，故名陷河冶。
HCH_010_116_000123	合蘇袞女直別部名，又作曷蘇館。
HCH_010_116_000124	執手禮將帥有克敵功，上親執手慰勞；若將在軍，則遣人代行執手禮。
HCH_010_116_000125	優遇之意。
HCH_010_116_000126	阿札割只官名。
HCH_010_116_000127	位在樞密使下，蓋墩官也。
HCH_010_116_000128	四捷軍遼以宋降者分立二部：一曰四捷軍，一曰歸聖軍。
HCH_010_116_000129	山金司以陰山產金，置冶採煉，故以名司；後改統軍司。
HCH_010_116_000130	別輦斗地名。
HCH_010_116_000131	虎𤳖婆離八部人名。
HCH_010_116_000132	解洗禮解裝前祓，飲至之義。
HCH_010_116_000133	獨盧金地名。
HCH_010_116_000134	六院官屬秋冬居之。
HCH_010_116_000135	行十二神纛禮神纛解見前。
HCH_010_116_000136	凡大祭祀、大朝會，以十二纛列諸御前。
HCH_010_116_000137	南撒葛栢地名。
HCH_010_116_000138	合只忽里地名。
HCH_010_116_000139	拖古烈地名。
HCH_010_116_000140	曷里狘地名。
HCH_010_116_000141	塔里捨地名。
HCH_010_116_000142	撒里乃地名。
HCH_010_116_000143	三班院祗候左、右班幷寄班為三班。
HCH_010_116_000144	祗候，官名。
HCH_010_116_000145	高墩遼排班圖，有高墩、矮墩、方墩之列。
HCH_010_116_000146	自大丞相至阿札割只，皆墩官也。
HCH_010_116_000147	候里吉地名。
HCH_010_116_000148	頭魚宴上歲時鈎魚，得頭魚，輒置酒張宴，與頭鵝宴同。
HCH_010_116_000149	訛莎烈地名。
HCH_010_116_000150	漚里謹地名。
HCH_010_116_000151	懽撻新查剌地名。
HCH_010_116_000152	射粮軍射，請也。
HCH_010_116_000153	女古底地名。
HCH_010_116_000154	落昆髓地名。
HCH_010_116_000155	阿里軫斗地名。
HCH_010_116_000156	忽兒珊西域大軍將名。
HCH_010_116_000157	起兒漫地名。
HCH_010_116_000158	虎思斡魯朶思亦作斯，有力稱。
HCH_010_116_000159	斡魯朶，宮帳名。
HCH_010_116_000160	葛兒罕漠北君王稱。
HCH_010_116_000161	祭東國俗，凡祭皆東向，故曰祭東。
HCH_010_116_000162	敵烈麻都掌禮官。
HCH_010_116_000163	旗鼓拽剌拽剌，官名。
HCH_010_116_000164	軍制有拽剌司；此則掌旗鼓者也。
HCH_010_116_000165	爇節歲時雜禮名。
HCH_010_116_000166	九奚首奚首，營帳名。
HCH_010_116_000167	食羖之次大行殯出，羣臣以羖羊祭于路，名曰食羖之次。
HCH_010_116_000168	𥜒祭凡出征，以牝牡麃各一祭之曰𥜒，詛敵也。
HCH_010_116_000169	勘箭車駕遠歸，閤門使持雄箭，勘箭官持雌箭，比較相合，而後入宮。
HCH_010_116_000170	檐牀一人肩任曰檐，兩人以手共舁曰牀。
HCH_010_116_000171	攢隊士卒攢簇，各為隊伍。
HCH_010_116_000172	方裀、朶殿凡御宴，官卑，地坐殿中方墩之上；其不應升殿，則賜坐左右朶殿。
HCH_010_116_000173	地拍田鼠名。
HCH_010_116_000174	正旦日，上於牕間擲米團，得隻數為不利，則燒地拍鼠以禳之。
HCH_010_116_000175	廼捏咿唲正月朔旦也。
HCH_010_116_000176	𢘉里尀𢘉讀作狎，尀讀作頗。
HCH_010_116_000177	二月一日也。
HCH_010_116_000178	六月十八日宴國舅族，亦曰𢘉里尀。
HCH_010_116_000179	陶里樺上巳日，射兔之節名。
HCH_010_116_000180	討賽咿唲重午日也。
HCH_010_116_000181	賽伊唲奢日辰之好也。
HCH_010_116_000182	捏褐耐犬首也。
HCH_010_116_000183	必里遲離重九日也。
HCH_010_116_000184	戴辣燒甲也。
HCH_010_116_000185	炒伍侕尀戰名也。
HCH_010_116_000186	卓帳卓，立也。
HCH_010_116_000187	帳，氈廬也。
HCH_010_116_000188	石烈辛袞石烈官之長。
HCH_010_116_000189	令穩官名。
HCH_010_116_000190	彌里馬特本官名，後陞辛袞。
HCH_010_116_000191	麻普即麻都不，縣官之副也，初名達剌干。
HCH_010_116_000192	知聖旨頭子事掌誥命奏事官。
HCH_010_116_000193	提轄司諸宮典兵官。
HCH_010_116_000194	皮室軍制，有南、北、左、右皮室及黃皮室，皆掌精兵。
HCH_010_116_000195	廳房即工部。
HCH_010_116_000196	梅里貴戚官名。
HCH_010_116_000197	述律皇后族有慎思梅里、婆姑梅里，未詳何職。
HCH_010_116_000198	抹鶻瓦里司之官。
HCH_010_116_000199	先離撻覽奚、渤海等國官名，疑即撻林字訛。
HCH_010_116_000200	象吻黃帝治宮室，陶蚩尤象置棟上，名曰蚩吻。
HCH_010_116_000201	瓦里官府名，宮帳、部族皆設之。
HCH_010_116_000202	凡宗室、外戚、大臣犯罪者，家屬沒入於此。
HCH_010_116_000203	抹里官府名。
HCH_010_116_000204	閘撒狘亦抹里官之一。
HCH_010_116_000205	算斡魯朶算，腹心拽剌也。
HCH_010_116_000206	斡魯朶，宮也。
HCH_010_116_000207	已下國阿輦至監母，皆斡魯朶名；其注語，則始置之義也。
HCH_010_116_000208	國阿輦收國也。
HCH_010_116_000209	奪里本討平也。
HCH_010_116_000210	耶魯盌興旺也。
HCH_010_116_000211	蒲速盌義與耶魯盌同。
HCH_010_116_000212	女古金也。
HCH_010_116_000213	孤穩玉也。
HCH_010_116_000214	窩篤盌孳息也。
HCH_010_116_000215	阿斯寬大也。
HCH_010_116_000216	阿魯盌輔佑也。
HCH_010_116_000217	得失得本孝也。
HCH_010_116_000218	監母遺留也。
HCH_010_116_000219	屬珊應天皇后從太祖征討，所俘人戶有技藝者置之帳下，名屬珊，蓋比珊瑚之寶。
HCH_010_116_000220	永州其地居潢河、土河二水之間，故名永州，蓋以字從二、從水也。
HCH_010_116_000221	鄚頡渤海郡府名。
HCH_010_116_000222	且慮興中府縣名。
HCH_010_116_000223	貕養幽州澤藪名，見周職方。
HCH_010_116_000224	菑、時幽州浸名，出同上。
HCH_010_116_000225	墮瑰門名，遼有墮瑰部。
HCH_010_116_000226	野旅寅野謂星野，旅謂躔次；寅者，辰舍。
HCH_010_116_000227	東北之位，燕分析津之所也。
HCH_010_116_000228	金㚇馬首飾也。
HCH_010_116_000229	果下馬馬名。
HCH_010_116_000230	謂果樹下可乘行者，言其小也。
HCH_010_116_000231	實里薛袞祭服之冠，行拜山禮則服之。
HCH_010_116_000232	䩞鞢帶武官束帶也。
HCH_010_116_000233	扞腰即拄腰，以鵝項、鴨頭為之。
HCH_010_116_000234	胡木鍪冑名。
HCH_010_116_000235	䩥馬馬不施鞍轡曰䩥。
HCH_010_116_000236	白毦以白鷺羽為網，又罽也。
HCH_010_116_000237	捉馬抅刷馬也。
HCH_010_116_000238	欄子軍居先鋒前二十餘里，偵候敵人動靜。
HCH_010_116_000239	弓子鋪遼軍馬頓舍，不設營塹，折木稍為弓，以為團集之所。
HCH_010_116_000240	又諸國使來，道旁簽置木稍弓，以充欄楯。
HCH_010_116_000241	云為戶義即營運，字之訛。
HCH_010_116_000242	鐘院有寃者擊鐘，以達于上，猶怨鼓云。
HCH_010_116_000243	楚古官名。
HCH_010_116_000244	掌北面訊囚者。
HCH_010_116_000245	五石烈即五院。
HCH_010_116_000246	非是分院為五，以五石烈為一院也。
HCH_010_116_000247	六爪爪，百數也。
HCH_010_116_000248	遼有六百家奚，後為六院，二院，即迭剌部析之為二者是也。
HCH_010_116_000249	裂䴥皮䴥，牡鹿。
HCH_010_116_000250	力能分牡鹿皮。
HCH_010_116_000251	莫弗紇諸部酋長稱，又云莫弗賀。
HCH_010_116_000252	蠕蠕國名。
HCH_010_116_000253	俟斤突厥官名。
HCH_010_116_000254	舔鹹鹿鹿性嗜鹹，灑鹻於地以誘鹿，射之。
HCH_010_116_000255	女瓌虞人名。
HCH_010_116_000256	可敦突厥皇后之稱。
HCH_010_116_000257	忒里蹇遼皇后之稱。
HCH_010_116_000258	耨斡麼麼，亦作改。
HCH_010_116_000259	耨斡，后土稱。
HCH_010_116_000260	麼，母稱。
HCH_010_116_000261	乙室、拔里國舅帳二族名。
HCH_010_116_000262	龍錫金佩太祖從兄鐸骨札以本帳下蛇鳴，命知蛇語者神速姑解之，知蛇謂穴傍樹中有金，往取之，果得金，以為帶，名「龍錫金」。
HCH_010_116_000263	撒剌酒樽名。
HCH_010_116_000264	遙輦糺遙輦帳下軍也。
HCH_010_116_000265	其書永興宮分糺、十二行糺、黃皮室糺者，倣此。
HCH_010_116_000266	吐里官名。
HCH_010_116_000267	與奚六部禿里同。
HCH_010_116_000268	吐、禿字訛。
HCH_010_116_000269	寢殿小底官名。
HCH_010_116_000270	遼制多小底官，餘不注。
HCH_010_116_000271	雜丁黃禮，男幼為黃，四歲為小，十六為中，二十一為丁。
HCH_010_116_000272	軍中雜幼弱，以疑敵也。
HCH_010_116_000273	遙輦剋遙輦帳下掌兵官。
HCH_010_116_000274	柢枑宮衞門外行馬也。
HCH_010_116_000275	榾柮犀千歲蛇角，又為篤訥犀。
HCH_010_116_000276	珠二琲珠五百枚為琲。
HCH_010_116_000277	題里司徒題里，官府名。
HCH_010_116_000278	庢中地名。
HCH_010_116_000279	堂印博之采名。
HCH_010_116_000280	臨庫以帛為通曆，具一庫之物，盡數籍之，曰臨庫。
HCH_010_116_000281	堂帖遼制，宰相凡除拜，行頭子堂帖權差，俟再取旨，出給告敕。
HCH_010_116_000282	故官有知頭子事。
HCH_010_116_000283	見陰山雜錄。
HCH_010_116_000284	夷離菫畫者畫者人名，為夷離菫官。
HCH_010_116_000285	虎斯有力稱。
HCH_010_116_000286	紀言「虎思」，義同。
