HCH_009_038_000000	皇帝即御座，鳴鞭、報時畢，殿前班小起居，引至侍立位。
HCH_009_038_000001	引臣僚左右入，至丹墀，小起居畢，宰執上殿，其餘臣僚分班出。
HCH_009_038_000002	閣門使奏使者入見榜子。
HCH_009_038_000003	先引宋使、副，出笏，捧書左入，至丹墀北向立。
HCH_009_038_000004	閣使左下接書，捧書者單跪授書，拜，起立。
HCH_009_038_000005	閣使左上露階，右入欄內奏：「封全。」
HCH_009_038_000006	轉讀畢，引使、副左上露階，齊揖入欄內，揖使副鞠躬，使少前拜跪，附奏畢，拜起，復位立。
HCH_009_038_000007	待宣問宋皇帝時並鞠躬，受敕旨，再揖鞠躬，使少前拜跪，奏畢，起復位，齊退卻，引使、副左下，至丹墀北向立。
HCH_009_038_000008	禮物右入左出，盡，揖使、副傍折通班，再引至丹墀，舞蹈，五拜，不出班奏：「聖躬萬福。」
HCH_009_038_000009	再拜。
HCH_009_038_000010	揖使副鞠躬，使出班謝面天顏，復位，舞蹈，五拜。
HCH_009_038_000011	再揖副使鞠躬，使出班謝遠差接伴、兼賜湯藥諸物等，復位，舞蹈，五拜。
HCH_009_038_000012	各祗候，引右出，賜衣。
HCH_009_038_000013	次引宋人從入，通名已下再拜不出班，又再拜，各祗候，亦引右出。
HCH_009_038_000014	次引高麗使左入，至丹墀北向略立，引使左上露階，立定。
HCH_009_038_000015	揖橫使鞠躬，正使少前拜跪，附奏畢，拜起，復位立，閣使宣問高麗王時並鞠躬，受敕旨畢，再揖橫使鞠躬，正使少前拜跪，奏畢，拜起，復位，齊退卻，引左下，至丹墀，面殿立定。
HCH_009_038_000016	禮物右入左出，盡，揖使傍折通班，畢，引至丹墀，通一十七拜，各祗候，平立，引左階立。
HCH_009_038_000017	次引夏使見如上儀，引右階立。
HCH_009_038_000018	次再引宋使副左入，至丹墀，謝恩，舞蹈，五拜，各祗候，平立。
HCH_009_038_000019	次引高麗、夏使並至丹墀。
HCH_009_038_000020	三使並鞠躬，有敕賜酒食，舞蹈，五拜，各祗候，引右出。
HCH_009_038_000021	次引宰執下殿，禮畢。
HCH_009_038_000022	皇帝即御座，鳴鞭，報時畢，殿前班小起居，到侍立位。
HCH_009_038_000023	引臣僚並使客左入，傍折通班，至丹墀舞蹈，五拜，不出班奏：「聖躬萬福。」
HCH_009_038_000024	又再拜。
HCH_009_038_000025	出班謝宴，舞蹈，五拜，各上殿祗候。
HCH_009_038_000026	分引預宴官上殿，其餘臣僚右出。
HCH_009_038_000027	次引宋使從人入，至丹墀再拜，不出班奏：「聖躬萬福。」
HCH_009_038_000028	又再拜。
HCH_009_038_000029	有敕賜酒食，又再拜，引左廊立。
HCH_009_038_000030	次引高麗、夏從人入，分引左右廊立。
HCH_009_038_000031	果床入，進酒。
HCH_009_038_000032	皇帝舉酒時，上下侍立官並再拜，接盞，畢，候進酒官到位，當坐者再拜，坐，即行臣使酒。
HCH_009_038_000033	傳宣，立飲畢，再拜，坐。
HCH_009_038_000034	次從人再拜，坐。
HCH_009_038_000035	至四盞，餅茶入，致語。
HCH_009_038_000036	聞鼓笛時，揖臣使並人從立，口號絕，坐宴並侍立官並再拜，坐，次從人再拜，坐。
HCH_009_038_000037	食入，五盞，歇宴。
HCH_009_038_000038	教坊謝恩畢，揖臣使起，果床出。
HCH_009_038_000039	皇帝起入閣，臣使下殿歸幕次。
HCH_009_038_000040	賜花，人從隨出戴花畢，先引人從入，左右廊立，次引臣使入，左右上殿位立。
HCH_009_038_000041	皇帝出閣坐，果床入，坐立並再拜，坐，次從人再拜，坐。
HCH_009_038_000042	九盞，將曲終，揖從人至位再拜，引出。
HCH_009_038_000043	聞曲時，揖臣使起，再拜，下殿。
HCH_009_038_000044	果床出。
HCH_009_038_000045	至丹墀謝宴，舞蹈，五拜。
HCH_009_038_000046	分引出。
HCH_009_038_000047	皇帝即御座，鳴鞭、報時畢，殿前班小起居，至侍立位。
HCH_009_038_000048	引臣僚合班入，至丹墀小起居，引宰執上殿，其餘臣僚分班出。
HCH_009_038_000049	閣門使奏辭榜子。
HCH_009_038_000050	先引夏使左入，傍折通班畢，至丹墀再拜，不出班奏：「聖躬萬福。」
HCH_009_038_000051	又再拜。
HCH_009_038_000052	揖使副鞠躬，使出班，戀闕致詞，復位，又再拜，唱：「各好去。」
HCH_009_038_000053	引右出。
HCH_009_038_000054	次引高麗使，如上儀，亦引右出。
HCH_009_038_000055	次引宋使副左入，傍折通班畢，至丹墀，依上通六拜，各祗候，平立。
HCH_009_038_000056	閣使賜衣馬，鞠躬，聞敕，再拜。
HCH_009_038_000057	賜衣馬畢，平身，搢笏，單跪，受別錄物過盡，出笏，拜起，謝恩，舞蹈，五拜。
HCH_009_038_000058	有敕賜酒食，舞蹈，五拜。
HCH_009_038_000059	引使副左上露階，齊揖入欄內，揖鞠躬，大使少前拜跪受書，起復位。
HCH_009_038_000060	揖使副齊鞠躬，受傳達畢，齊退，引左下至丹墀，鞠躬，喝：「各好去。」
HCH_009_038_000061	引右出。
HCH_009_038_000062	次引宰執下殿，禮畢。
HCH_009_038_000063	熙宗時，夏使入見，改為大起居。
HCH_009_038_000064	定制以宋使列于三品班，高麗、夏列于五品班。
HCH_009_038_000065	皇統二年六月，定臣使辭見，臣僚服色拜數止從常朝起居，三國使班品如舊。
HCH_009_038_000066	俟殿前班及臣僚小起居畢，宰執升殿，余臣分班畢，乃令行入見及朝辭之禮。
HCH_009_038_000067	凡入見則宋使先，禮畢夏使入，禮畢而高麗使入。
HCH_009_038_000068	其朝辭則夏使先，禮畢而高麗使入，禮畢而宋使入。
HCH_009_038_000069	夏、高麗朝辭之賜，則遣使就賜于會同館。
HCH_009_038_000070	惟宋使之賜則庭授。
HCH_009_038_000071	舊高麗使至闕皆有私進禮，大定五年，上以宋、夏使皆無此禮，而小國獨有之，不可。
HCH_009_038_000072	遂命罷之。
HCH_009_038_000073	六年，詔外國使初見、朝辭則于左掖門出入，朝賀，賜宴則由應天門東偏門出入。
HCH_009_038_000074	大定二十九年三月，章宗以在諒暗，免宋使朝辭，太常寺言：「若不面授書及傳達語言，恐後別有違失。」
HCH_009_038_000075	遂令宋使先辭靈幄，然後詣仁政殿朝辭，授書。
HCH_009_038_000076	時右丞相襄言：「伏見熙宗聖誕七月七日，以景宣忌辰避之，更為翌日，複用正月十七日受外國賀。今耶誕節若依期，令外方人使過界，恐為雨潦所滯，設能到闕，或值陰雨亦難行禮，乞以正月十一日或三月十五日為聖節，定宋人過界之期。」
HCH_009_038_000077	平章政事張汝霖、參知政事劉瑋等言：「帝王當示信，以雨潦路阻輒改之，或恐失信。且宋帝生日亦五月也，是時都在會甯，上國遣使賜生日，萬里渡越江、河，尚不避霖潦，如期而至。今久與宋好，不可以小阻示以不實。彼若過界，多作程頓亦不至留滯，縱使雨水愆期而入見，猶勝更用他日也。」
HCH_009_038_000078	御史大夫唐括貢、中丞李晏、刑部尚書兼右諫議大夫完顏守貞等亦皆言不可，上初從之，既而竟用襄議，令有司移報，使明知聖誕之實，特改其日以示優待行人之意。
HCH_009_038_000079	承安三年正月，上諭旨有司曰：「此聞宋國花宴，殿上不設肴饌，至其歇時乃備於廊下。今花宴上賜食甚為拘束，若依彼例可乎？且向者人使見辭，殿上亦嘗有酒禮，今已移在館宴矣」。
HCH_009_038_000080	有司奏曰：「曲宴之禮舊矣。彼方，酒一行、食一上必相須成禮。而國朝之例，酒既罷而食始進。至於花宴日，宋使至客省幕次有酒禮，而我使至其幕則有食而無酒，各因其舊，不必相同。古者宴禮設食以示慈惠，今遽更之，恐遠人有疑，失朝廷寵待臣子之意。」
HCH_009_038_000081	乃命止如舊。
HCH_009_038_000082	正大元年十月，夏國遣使修好。
